Timestamp,Altitude,Speed,Heading,Temperature,Pressure,Vibration,Latitude,Longitude,Roll,Pitch,Yaw,Engine RPM,Fuel Level,Weather Conditions
2024-07-15 12:20:23.740018,32413.28006003552,492.0991244322361,204.3011146415569,-50.320393567054005,1022.043902596657,0.5428280118793226,-30.092894744564035,67.25801463337649,37.61796977364554,52.24288864959436,18.982777506557472,2014.234712052766,58.22112332370207,Stormy
2024-07-15 12:20:24.740018,42104.351585794844,278.2322368825586,47.620311467360324,-39.42043115613562,937.3296299904644,0.1413096540825217,-62.338384655615734,-27.445556861076994,-4.895025294338751,-29.35765168682576,86.05971913568592,2377.568165073147,11.064622600093266,Stormy
2024-07-15 12:20:25.740018,29310.800286831927,402.39033341488516,148.06784077068144,-47.64085329075236,1034.9949509815337,0.5481625322790256,17.099022761616453,-111.89183188375745,90.47553833904465,81.33067871669533,348.7796559860801,2159.7838841313483,26.074555352382724,Stormy
2024-07-15 12:20:26.740018,30789.58250686417,593.8990879176781,24.733603723068697,-50.940136936931665,1011.0827927517518,0.498950376424283,-86.87873613960969,-65.21529066066536,71.36758681606563,63.766412446448356,156.1075349758231,2390.4196802091174,60.83931550194463,Cloudy
2024-07-15 12:20:27.740018,27494.85667564167,525.6125468046205,10.059333033918513,-49.42809316918365,1017.3970725988808,0.5568247745111061,67.2145205558885,-102.06125015425766,-0.8586602136545025,-56.68498016089311,18.152930253293007,2291.033992823277,34.89991989862043,Cloudy
2024-07-15 12:20:28.740018,30989.51885219366,455.9567397425058,300.2248956867322,-52.994312593041975,985.4844947443802,0.41804909010104574,58.65996990675268,-66.30658622848513,-178.60195877277437,-49.08596132531855,14.637569516891972,1795.1074500065945,97.04628655760456,Stormy
2024-07-15 12:20:29.740018,30036.089475846602,530.0482074229745,104.78251235688671,-51.78037670853855,1016.5896462941932,0.5516072256018798,37.786090063250114,-108.90709571911184,-8.105673036750858,-61.75810804753489,262.2596725651865,2238.148312550266,44.43444168054527,Stormy
2024-07-15 12:20:30.740018,31954.53856545438,430.8928188554118,220.35445835599853,-52.37182796287536,1018.8697233107446,0.29734757256120725,-44.80823814269689,-165.47770240568704,120.89481925794729,49.511822030553816,115.18076098380962,1930.1689583699729,89.73239054636352,Stormy
2024-07-15 12:20:31.740018,29947.52740229957,554.9573582798675,153.9607584814321,-34.105623133533854,1024.8778384360437,0.5433202481174244,-28.291226189191967,15.099168230809369,-53.684262878714605,79.65922681464397,324.56362030088,2010.6729825631262,97.67849864340936,Stormy
2024-07-15 12:20:32.740018,30156.802944398536,470.22038929089837,323.8969679940885,-55.45007228720138,1010.2352239605001,0.5213239097406018,-13.289491229883723,-164.47807439789247,0.4379741158667514,-4.220964707337885,260.9850859073597,2423.220185016421,39.03713425454662,Stormy
2024-07-15 12:20:33.740018,30837.277915740862,514.7365796834387,154.02412361084424,-53.40451441372918,1003.7393770883853,0.4622584216894034,-3.50789903370773,99.25407255414024,-61.71451565958442,18.4819996063314,324.9222696037122,2400.614914320641,78.02622814190134,Clear
2024-07-15 12:20:34.740018,29769.41509979816,515.6963824322133,83.16124255693185,-38.43470011454535,1009.953270389337,0.42278339339820237,16.259530736683317,48.18195933274586,-25.24160718819533,87.69758355846744,263.085061369998,2001.1227160131136,84.81007288659308,Cloudy
2024-07-15 12:20:35.740018,30420.087590434745,476.3815557744713,225.11944879301376,-37.8249999989341,1029.8616113039484,0.4167384942182307,-35.820813828400944,-48.36250408794507,85.93899599827483,62.051782555541166,202.20618898338017,1975.800372912177,81.91582475650007,Stormy
2024-07-15 12:20:36.740018,30339.62478903307,461.55689201627445,166.04891508453764,-44.507003008452564,1014.4967086189173,0.4754428175470951,-8.055348572223437,77.36087254889105,88.51420113786173,-31.05428475255622,349.17889267729447,1786.71282520546,53.458710605402224,Stormy
2024-07-15 12:20:37.740018,30395.280128479186,470.41973088959287,191.0195824796893,-44.963449548652164,1013.6785998277829,0.5877532944173988,-4.0437301125739396,-17.959302872365726,-65.93879017176198,10.67973753542934,204.5015773582036,1892.2024848429214,81.36217510547904,Stormy
2024-07-15 12:20:38.740018,30640.92346047783,393.41348553781285,101.62495568469548,-46.805629862563094,1011.1926895687009,0.510065861040874,-59.50775778867482,-67.13495138122184,-106.53295329647503,55.40295134276235,314.9171018421827,2221.215799000083,39.652163023882935,Cloudy
2024-07-15 12:20:39.740018,30262.558799908744,472.35280497581334,104.88302445463533,-51.591858912238706,999.3269938013177,0.4831333367324172,-89.41376367535736,-103.94434470249125,63.85689084914128,10.232959383747627,16.797834003219656,2312.6177750899637,8.573765580948024,Clear
2024-07-15 12:20:40.740018,29366.842229974187,526.0366586146314,301.1786480395031,-41.600367350115434,1010.3948704052398,0.568695806389147,-22.858261377474733,-80.26680952458977,-13.987967701682976,-81.00287929306339,2.363172024905613,1724.6563919033451,58.82427101303366,Stormy
2024-07-15 12:20:41.740018,30673.524594941973,488.9331823903722,71.12142907588384,-51.09429676824358,1008.8489332790523,0.4954156655920835,-9.133808341144203,69.54186857291063,-81.25582936383931,46.99711982684346,72.84228919652911,2206.292090088735,95.52851126757282,Stormy
2024-07-15 12:20:42.740018,31537.08152290966,539.0006857697849,337.01447650605826,-44.45524287261407,1002.957950171664,0.4540608125115795,-47.35810273471004,-80.2830860468973,-120.61426557251829,-31.698108917344967,262.11610220510363,2051.977392874758,56.22492092852508,Clear
2024-07-15 12:20:43.740018,30499.724472950977,591.4024579781034,243.83076084968025,-44.17121142850524,1009.840793435415,0.4367558658945337,60.290178393245526,-174.57287965774884,-56.96851374650245,-45.53751344013147,260.42000102385293,1913.9094434038968,87.57490502735618,Clear
2024-07-15 12:20:44.740018,28674.41001831163,489.0045882946167,87.52125499427684,-49.91901739260717,1012.4895185388946,0.3736548142476859,-17.372724465838076,-115.15695881149881,163.73327368254746,-52.74259068121594,22.41645366712024,1802.3966723081983,11.815490097996406,Cloudy
2024-07-15 12:20:45.740018,30201.052852048182,582.5675052119016,42.05920719800839,-54.12132923590046,1021.4211208761794,0.5008993004153258,4.066499253692086,-133.88343028213384,-160.79130992483766,-71.22169469677709,140.93852862217852,2102.815542391839,92.6148079039225,Stormy
2024-07-15 12:20:46.740018,29830.77244421199,524.4889764684025,33.24598144460851,-50.52739196577742,1019.007944359733,0.6039978211574291,0.38339590858183215,-30.88054829728688,-116.67649686408942,41.74331471923571,349.48809126465477,1762.0543261077491,82.90456859409808,Cloudy
2024-07-15 12:20:47.740018,30027.76276628387,464.35864602004096,83.49177293329525,-47.05164428570173,994.2536993551896,0.5171301186797078,-63.15727644308183,126.54306371173266,-105.76558576754651,48.818266792221095,199.15844813571286,1984.5195139023567,87.31010868769529,Stormy
2024-07-15 12:20:48.740018,31345.45709164416,600.4806106292042,227.0094563737524,-47.741089417235955,1007.3913574190251,0.5412485334097514,-39.42574466811516,138.07212915879643,126.47142469997169,85.12006861810406,88.62702929901037,1863.3875332412658,24.69642428822103,Stormy
2024-07-15 12:20:49.740018,29171.53085016508,520.5615222125665,305.1618288974979,-45.879401624579216,1015.1848282428024,0.5365108559768582,-40.29613738477649,47.89641523854513,-32.15255057025078,-31.49812783797732,136.81150037232325,1861.1373834171634,88.04465868225162,Clear
2024-07-15 12:20:50.740018,29726.143700068063,549.3620378106458,91.9467331893992,-55.24345219321535,1003.8588913659266,0.49875548343208514,-9.103180109763983,-63.78430080505038,-52.12723928800054,68.13072272908158,15.206215818506564,2117.398523871712,18.882892430292863,Cloudy
2024-07-15 12:20:51.740018,29229.882592158003,427.7138392710648,228.47032326368054,-44.498558569145295,989.5323562546063,0.4871860936665909,-75.67126385188753,159.12820651176798,35.88710283627691,-26.32747749688628,161.93710062779718,1796.5564658288956,35.56696967738171,Cloudy
2024-07-15 12:20:52.740018,28985.359743041616,391.07613882166953,234.9550443423027,-40.204489222485805,1016.8832497126186,0.3700282817857463,-2.4067939872593342,-96.05140086055114,96.50142041057416,-78.54563323364812,70.2603089304832,1940.1181537761588,15.429854249628272,Clear
2024-07-15 12:20:53.740018,31607.710823168014,479.72706052050495,14.5151363827507,-42.14110772768219,1005.2679076520102,0.469018472485328,-89.30047703893156,162.16518315013275,-64.2630358174894,68.85930112234024,310.85646044253616,1817.6393228533439,79.79487946498925,Cloudy
2024-07-15 12:20:54.740018,29913.36827008032,503.19791831311574,267.58388792889457,-60.58988646291111,1018.4875542826917,0.45752849011273544,-55.93946444814604,72.34558041440965,36.32047473941708,52.693866162323474,218.91671503999473,1825.950470444872,16.101344891070767,Stormy
2024-07-15 12:20:55.740018,29403.404884035575,516.8477146119795,350.6324351439869,-55.67675689818489,1008.4920929199712,0.46692518350711415,16.743302675452256,-122.67200244893982,-76.77042392913214,56.15130832917296,299.4033814185859,1624.4421454297958,39.05530834302199,Cloudy
2024-07-15 12:20:56.740018,31570.373055619973,514.3244719406125,51.26742890914197,-43.19113082630415,1017.7978016879365,0.4861348761025123,7.50068893730824,57.14913128879286,89.3823664580508,-32.632790630175016,113.43930683527522,1887.0208993258298,10.97700348841445,Clear
2024-07-15 12:20:57.740018,31254.597272160314,603.4184310547207,92.3643319333942,-53.46270037362822,1002.6004274403081,0.5361332489179595,-15.464415822356813,-46.93835848550725,155.93078057647358,88.8739516397248,137.2886184713166,2014.5463087089229,17.07886882507581,Clear
2024-07-15 12:20:58.740018,29026.091049740462,588.712209635158,83.6181155574847,-49.58989865811776,1019.3729541580755,0.39774849077770186,-28.94942112814018,-25.06896062920231,60.17579747791848,36.31275447142879,112.42737572002682,1992.921568139666,80.49595553935431,Stormy
2024-07-15 12:20:59.740018,30652.133635317376,504.04365005587294,123.31844528233289,-53.83063447353266,1004.4591151122464,0.4797917109887057,50.524703233638945,167.65727962964633,136.4021234736992,71.16262274713014,193.5478308866214,1581.9656887833771,49.1016413770596,Clear
2024-07-15 12:21:00.740018,30604.763080030993,448.2448540063024,351.43227388919854,-49.9670338712251,1017.8498155779944,0.5702581847837301,85.88655507768902,30.340624686372706,-134.19730140595985,-7.994592583167673,101.07525325741821,2384.60124758004,64.82160639603237,Stormy
2024-07-15 12:21:01.740018,30646.899076691043,457.210511932906,68.78386392401246,-43.74039376430582,1029.2982679274637,0.4073640180273669,81.61345491841001,-67.3225212048763,-122.00742821950698,8.158608508279357,148.27792563637533,2006.4013344467037,1.8949473031222408,Stormy
2024-07-15 12:21:02.740018,30934.33859495501,522.2862499542604,74.47873024274666,-42.104495549269956,1021.7426571347995,0.6361688692877451,-43.83972647154623,-170.4011411060835,-126.86654733630459,-3.8933131197266135,341.37100921882853,2351.188315118259,48.50475136130178,Stormy
2024-07-15 12:21:03.740018,30133.420585631684,443.7122068010892,300.8458134638677,-50.61881001007193,1014.5135157744777,0.5040709082764714,50.18052268817965,-13.956696403112034,-89.00758682599157,81.50036583996328,146.25267418819178,1637.3665087083903,68.14983237950403,Stormy
2024-07-15 12:21:04.740018,30852.14663849087,480.91873836478885,243.39007077243937,-46.39874203444727,1009.4866124700542,0.55347659661826,-45.73819251743297,-90.94918739929582,-70.38466734382655,-50.63869452722094,168.28544345507464,1791.9510244580554,48.53762412320177,Stormy
2024-07-15 12:21:05.740018,29980.5914201527,464.49636198403493,75.65961552769762,-41.951408274853684,992.0564060407145,0.46541840375471283,42.337098008143414,121.07774838191239,-125.76626578980046,62.03277829655977,22.23241482877973,1561.072172422596,95.97901416812061,Stormy
2024-07-15 12:21:06.740018,31219.400009524445,574.501910866749,356.2578832010369,-56.189966736383234,1017.7988666152834,0.37015125862754794,4.364622993579218,159.640154191732,-60.585941486926245,44.80083312787829,285.10254334342505,2121.2770941401764,71.1733757246041,Clear
2024-07-15 12:21:07.740018,30954.010512305034,529.45245755284,162.02038836977363,-45.60886975153494,1011.2647324330616,0.381310073916771,-51.016668440757385,-126.00433955447176,62.63015715919957,-10.43907408322923,136.1172258487222,1856.9209969466847,78.11229357931366,Cloudy
2024-07-15 12:21:08.740018,31040.988721105346,455.2089918249844,148.54968259233826,-51.06006275204998,1017.3813365320884,0.36919376071800325,-1.6495371905539287,151.50754588268342,-133.54470761234558,22.75875588768777,245.73511125411892,1642.6844555766893,51.101871495966655,Clear
2024-07-15 12:21:09.740018,31275.62209623381,468.5657504188407,250.53000944766566,-45.8296990049256,1011.4425393107189,0.47848734662080644,-87.72736546592746,23.631411027698107,-169.1454567051351,0.5359126602128299,149.23294465810082,2073.0214835000647,92.38811568630054,Cloudy
2024-07-15 12:21:10.740018,29698.314967839244,485.8608618991414,219.07280498541022,-51.078093816456025,1023.1141840985396,0.4649199574577187,0.5517944644083457,131.11636682288275,19.710579021375082,-88.79418416317992,202.1738459849084,2079.391833970305,95.47334641828078,Stormy
2024-07-15 12:21:11.740018,31363.116508955478,468.3733501555564,189.36972646712923,-50.11100874682164,1024.3439184626845,0.5202661462325031,23.939980866423355,-28.008336616258504,98.77538500722358,32.65768249323568,124.15295107207382,2328.640179467255,37.88774187574353,Clear
2024-07-15 12:21:12.740018,30984.88066198598,529.1054215615914,205.21340191405235,-47.916312619935994,1004.5903385173793,0.5509901929248393,26.080701347016955,-25.197610083775174,46.76110464940356,52.45951951456948,128.69469940129002,1713.5421557560894,10.593251045517803,Cloudy
2024-07-15 12:21:13.740018,30111.29564659349,491.99902987300766,309.3222604395413,-43.898531550142025,993.8012686878369,0.6018765192472783,-60.16204556756825,-145.6513520042681,128.91082627701752,44.903421328952135,339.3289234358884,1890.442460054597,60.90354664495467,Stormy
2024-07-15 12:21:14.740018,28689.999083954448,449.99887093530583,311.25304480307665,-53.444781371347304,1012.9901756795832,0.3806568293288338,-67.96703775673406,38.97250644574794,-67.21672416714951,59.6650661778271,312.4916170745368,2009.0348803891675,83.2951212862452,Clear
2024-07-15 12:21:15.740018,30024.228153423293,521.3258369581604,228.19391789925098,-51.87566426034312,1016.2596908461239,0.6176901132204565,56.026365626134236,-68.85403444002023,-63.624695939211364,85.3478572306089,141.3423112241918,2006.6455136033524,33.98612289731665,Clear
2024-07-15 12:21:16.740018,28861.666440798133,486.7672576867875,181.87219345188603,-46.48662731168345,998.5009090640563,0.6985116559910146,-36.649877473516135,80.3165223327482,-134.48308221206503,-12.382379399909127,6.487188798580181,1714.0538929437428,82.19168746691575,Clear
2024-07-15 12:21:17.740018,28411.05670133258,439.60141664421957,144.88197442397174,-49.89383690699823,1002.9584044774061,0.40269537857621485,24.438608472979325,93.52688857285881,114.82600315331365,-34.05086076687656,359.47676065553776,2124.7638660996236,70.98877889168541,Cloudy
2024-07-15 12:21:18.740018,30636.020020224707,486.3233945300125,340.5917766380152,-47.764696877127,996.6585598965838,0.4796230320305641,-3.4908555939393153,-56.44465309476246,149.09707633602,78.00657748787549,15.676984009920325,2083.936747730744,69.01537681657224,Clear
2024-07-15 12:21:19.740018,29163.606190684874,452.1408480005142,31.864499796824322,-47.16524410873676,1009.6177733697153,0.513131360263032,40.61093331213766,83.9570326516399,26.30935823694361,30.909102563032306,330.08967050927845,2184.556090997651,33.08953512228179,Stormy
2024-07-15 12:21:20.740018,29256.369185426778,498.12564213615065,328.16171527174725,-46.19005449725634,1001.7431293620995,0.4509891463456328,45.69918054673184,-112.32090179248303,113.12247235512177,33.118216903182415,164.20987441426038,1808.4625278373135,50.86099974270613,Clear
2024-07-15 12:21:21.740018,29313.644197899474,507.4043998808671,208.11943732333296,-42.97492263063153,1017.4844861699655,0.6407378236381678,10.423710326061155,155.2613972064566,-157.44092780373916,-14.90386782395231,225.38095390109098,1814.8944847148732,7.411158236601567,Clear
2024-07-15 12:21:22.740018,29633.96845571288,540.2074005735824,15.63207248272995,-57.549086993917236,1013.7081226860969,0.6840490762499234,-87.08832150454404,126.19433703013345,-144.81304386056922,-4.352632349873261,43.760717937442884,1948.9929029803347,66.64265021926745,Stormy
2024-07-15 12:21:23.740018,28750.985485329744,479.5846815873726,145.95267430154186,-54.82537808162932,1012.4732613226244,0.4484124706416184,-38.117634106410414,-116.96668597382703,31.687662140621285,-1.770434661227469,3.6043376804338045,2213.684447821097,29.229355517252575,Stormy
2024-07-15 12:21:24.740018,30810.312189968532,403.65819019555727,321.9809299651452,-47.615774965801506,1016.4318983585149,0.6219646308383767,37.51738126732127,-107.13648603229576,-133.6273999062872,6.14898589892897,39.65232875671523,2089.532304690765,94.02827523907563,Stormy
2024-07-15 12:21:25.740018,30808.5120654623,443.01511764161125,227.44922955880148,-43.618943532487634,1015.3586415638046,0.4857204589586123,78.90927852431062,-131.56624989077855,67.52709586261795,-10.06696333552857,64.48922288462897,2058.9808311631987,5.6670320887018955,Cloudy
2024-07-15 12:21:26.740018,30323.46660003351,516.1718885349172,154.22766510276625,-47.442587213354244,1005.3721633706515,0.5359139851042616,-67.60205722745246,159.4753663446063,119.8265013119925,26.796772646573046,342.53049414357633,2299.399520878923,67.43355513142087,Clear
2024-07-15 12:21:27.740018,29795.17537040609,543.6238599485104,303.55475797048143,-49.287201578767764,1013.6044192413218,0.5489185769763516,-59.1001600890316,27.163211658068377,-48.7454979084155,-39.84262702463004,203.40183884799634,2348.391063021197,83.06500130440885,Stormy
2024-07-15 12:21:28.740018,31051.26573693261,382.8132122576,123.84063804452892,-57.635971343005764,1013.1032506325008,0.5895145377664041,-63.80305719833049,-20.45212642577539,-64.41648359220889,71.31656029608112,324.42386408476267,2369.349276194637,7.727314076180036,Clear
2024-07-15 12:21:29.740018,30095.30750369315,433.424272171968,157.03166552075518,-51.24430423647406,1011.6361140354288,0.41497751321009063,18.379056986131317,-153.63580186510586,-143.08795143898826,23.21294129959935,196.09188782522384,2064.2607317609345,84.47611817917819,Clear
2024-07-15 12:21:30.740018,29962.677160318388,546.9396615894896,22.73025591119478,-63.325048241007316,1015.6158464481953,0.3036532888098643,45.08536374925933,-54.63544897745598,-17.61204082687678,-78.5346648792636,336.05814073612623,2115.9823335220995,41.2469923548613,Stormy
2024-07-15 12:21:31.740018,30928.42535308918,438.9381545464563,265.00008870827975,-58.86004219482312,999.861240478379,0.6197160398468745,-9.32387608084899,164.5609389422952,-121.47238159844514,87.9349261704917,118.60859479298858,1983.8436884278008,39.02843643874188,Cloudy
2024-07-15 12:21:32.740018,30187.428715801892,500.41593996892857,13.069820315506169,-48.382171346664556,1014.8219176323431,0.4278033903047816,70.10523408032523,-22.51032432213634,11.302103263950642,-73.82596451666359,209.84252659993052,1824.9444766686063,98.64137013807735,Clear
2024-07-15 12:21:33.740018,29490.151063895,552.6789529441453,308.7101813323578,-45.267932714783306,1019.9548896092649,0.5349526574419136,-37.81863361342224,-123.60803060068457,-165.79279811553607,-67.72779886483723,256.5894924817986,2006.7943705433631,31.482592316517778,Clear
2024-07-15 12:21:34.740018,30579.464034844787,584.9937968226213,87.71788237411684,-55.476787593998665,1003.8727627819593,0.6082408833823089,-62.80229337576528,-88.1698522018931,1.639256590455517,51.06211203302155,173.4602728919484,2068.44268293631,75.57814861377305,Stormy
2024-07-15 12:21:35.740018,29801.47084483563,489.81035645970707,152.2845691264403,-44.046851876153745,1018.846566485767,0.4700881838221376,57.56541230006553,166.45780566069715,86.22819339880294,85.85725887681295,264.41877130671685,2515.8696926485295,67.2426646634177,Stormy
2024-07-15 12:21:36.740018,29514.978284415276,488.03971912685824,278.0919911157508,-58.84034970574626,997.5359417716178,0.3763634433660518,-24.95294410860633,-71.78381498227166,-143.34369743021335,18.70308573875174,73.59838109322033,2016.9203600369824,35.205721420249766,Clear
2024-07-15 12:21:37.740018,27807.53891110668,510.3323132171272,247.01651120274107,-53.64142243974573,1015.705344765214,0.3057413593584505,-43.7730001705595,-32.26448166614236,-145.99900908676594,-53.40298283068664,273.42111480140375,1706.583714395055,98.36455710180554,Clear
2024-07-15 12:21:38.740018,30169.820729414227,480.78396096593406,164.62668859359547,-51.954138877364215,1015.225034709031,0.5854885850154152,-75.01333066461233,142.68653768915584,32.35247458049429,-72.46182751540319,302.4197188801989,1786.5210005506142,36.00446222396537,Stormy
2024-07-15 12:21:39.740018,30854.68986293044,475.12469199568187,343.7604872553711,-51.651714349146566,1025.8040046006856,0.4999859765575483,28.552295141826576,29.42447432450635,101.2663088985691,45.547334020660884,352.5284980817337,2124.4278045407423,56.18920268473564,Stormy
2024-07-15 12:21:40.740018,30550.487888870786,462.41135098504316,115.92709235380515,-54.60238971469886,999.2694993309433,0.3355992156216768,-59.19953411998961,-3.2666260200030592,45.70413087051884,-19.687480903097367,58.60100829124794,1871.5384044432265,62.71590662518594,Cloudy
2024-07-15 12:21:41.740018,29377.991228895287,610.718794677492,359.85279578381676,-47.15622672097034,1013.6490401529717,0.7473169721919697,80.8053849176599,-112.71117788929436,175.00692704477638,-20.189451223849673,29.875582005501947,2373.258005693038,64.73000057531894,Cloudy
2024-07-15 12:21:42.740018,31477.231228540913,491.3297423439633,256.47212548714856,-56.0322570247546,1021.1887332717407,0.6298533013955073,6.343928076413974,21.119337005750054,125.28304353127646,-77.39107350739678,49.90869374236761,2013.2957571575232,24.950169162683867,Clear
2024-07-15 12:21:43.740018,29763.69187662664,507.2586905229724,215.5514907569578,-49.07213332457805,1011.7089296576048,0.4832615193142819,63.7892769715707,55.38076526080158,-165.72526639592004,40.29490160801953,249.38625782600488,1681.9447021723427,43.47701672516094,Stormy
2024-07-15 12:21:44.740018,41367.288598984094,566.8865034861402,245.49265169133477,-10.451953448447227,923.6262603280234,0.8459259073696737,-83.80736424533023,10.0554648650415,52.890185604676475,83.0493563213054,192.3559770876409,2381.629709734857,93.92572887891195,Stormy
2024-07-15 12:21:45.740018,28586.606402702757,449.98261325558525,136.87963562059403,-50.85251873094653,1013.740548588703,0.41618787334176915,-78.48721244292666,-176.79108236850013,-14.01259529398098,-15.365433416340636,359.2142402897716,2011.5455043259053,16.135178071438215,Stormy
2024-07-15 12:21:46.740018,30611.29168055389,496.9839887481804,64.78265830518853,-47.008432600009286,1012.4823964473446,0.44705300487729177,-42.1576585582125,107.95631546218397,-39.74715665596116,65.32028212810351,249.12418857419595,1701.5963663662178,93.5398874282894,Clear
2024-07-15 12:21:47.740018,30250.14616427242,541.8282226790407,45.47256260448518,-56.74485864058406,1008.067302818412,0.4550378428482218,-44.161323882778454,-124.17970175214025,55.4226526221174,-65.76343075953721,217.22728627529673,1879.6607428087195,53.0490551901368,Clear
2024-07-15 12:21:48.740018,28220.29752066409,550.781441962434,162.29783362321538,-43.2959380755475,1001.9554266956987,0.5293979366544388,19.139004931932348,-0.6992781460520519,12.835469142233165,15.089366077204062,62.71681244826218,2363.5113689797267,86.9713437740868,Clear
2024-07-15 12:21:49.740018,29248.25699812738,557.298692780996,346.9203445099473,-41.248937631902805,1006.9506935760435,0.43956710047186887,-27.596028334637907,153.09384777656112,-171.7513033042507,-4.799537228781659,7.409650567811759,1995.7581985231118,3.5842526333962565,Cloudy
2024-07-15 12:21:50.740018,29540.574867372772,513.1138474900572,346.4440222660737,-46.57904966315675,1016.9499928792834,0.43949538104068264,-64.85178657228941,-65.36244928909359,-76.4963041640522,79.0057393858971,10.114748197222049,2313.3215344411346,90.86717131641116,Stormy
2024-07-15 12:21:51.740018,30903.860210154933,449.28570153851916,10.365516565451891,-46.73803553293568,1011.0690002195242,0.5108360653834844,74.49029901172204,145.21553110837732,-56.83224927830278,45.108509045603626,185.95907029545333,1683.4606163348776,18.09859971791784,Clear
2024-07-15 12:21:52.740018,30773.16003724991,509.8330371470523,358.71785817641637,-55.12618915504535,997.0921129053212,0.3905563162853212,-71.29407064302552,-87.57206050660737,160.09514501210253,41.16173244312094,162.51900426179418,2152.390995775354,29.093777740423544,Stormy
2024-07-15 12:21:53.740018,29295.747859055824,490.46772611430356,51.39993555114387,-57.89613989585923,1009.7577536046142,0.5203092298536584,56.39759013745922,170.28262559127677,-156.43121709697115,83.03972509694992,188.5647084556273,1904.7234884729094,81.03315825325524,Cloudy
2024-07-15 12:21:54.740018,28374.56450374607,472.9618516626585,337.3905350237813,-56.376509443798,1007.5715676215553,0.5206381934666342,-60.39724062659886,104.17895084312278,-150.44562315286552,-8.169511762115107,6.147611229775856,1530.701928517417,94.8288362643621,Stormy
2024-07-15 12:21:55.740018,29587.18193765995,475.8679699225592,64.13525390572906,-48.70392369839946,1011.37026803948,0.4141824535351452,-60.65091988682114,-102.71624529778293,-31.159970645777577,80.1312375446397,140.37840113469034,2181.911610605324,45.25462234497735,Cloudy
2024-07-15 12:21:56.740018,28751.223164333554,457.05372454010603,47.0066232869261,-50.59380370267835,1008.0666818121157,0.6374484523556229,80.45294590934748,32.721384931091166,2.776428731627732,-51.14111086022808,65.42895082112206,1903.7847943357895,16.245497009067034,Clear
2024-07-15 12:21:57.740018,30291.46654808655,489.577763075016,15.305060426833762,-59.20119116506893,1016.827586967383,0.5253012631282262,-78.22105939063958,-132.2014390052042,173.37855164136835,49.75704535037667,98.45804748221701,1769.132981070035,26.401638438384378,Stormy
2024-07-15 12:21:58.740018,29948.40172654468,571.3821740360048,224.54681726440137,-56.87895963024184,1028.5707737908733,0.5410818805459424,-6.46749457087337,67.94745471003367,-13.33553127547367,-12.77336631267346,143.81944634217248,2002.5800954505235,11.232336213544746,Clear
2024-07-15 12:21:59.740018,28422.205614789178,490.51667920199577,223.093434722132,-49.192984308516515,1011.7264782767805,0.4535825903289442,20.965861581251062,-102.23793764871107,-122.2002037027792,72.31043268723906,157.59733732939756,2187.386813407704,96.01535979524056,Cloudy
2024-07-15 12:22:00.740018,30057.259529687708,508.5577237327366,258.4494974117499,-49.789240782934996,1011.3364945422479,0.447130808512326,-75.93612758916395,-157.37805812093822,-148.34204374777653,-87.18396990475,211.84303979656227,1896.3683707719815,22.442864063747024,Clear
2024-07-15 12:22:01.740018,29465.00615073342,521.0630084568568,217.95690657054396,-46.32036412292801,1009.2938986060734,0.38297743591073813,27.4730828454327,-162.1039361645556,-109.15258726031131,-53.143268142695995,87.192686515394,1920.5476263637115,65.45433929566336,Clear
2024-07-15 12:22:02.740018,30089.581127373345,396.7275008561156,85.7878276224238,-50.36663176870689,1010.1180413421118,0.5611772084010593,-18.47881428920074,14.502908739706953,150.98509402950674,-58.364932102814294,220.49560484172576,1955.7914623770162,91.77949675036317,Clear
2024-07-15 12:22:03.740018,30010.38790490137,517.2842105645448,69.0746358224813,-54.11757409007187,1001.1237077324525,0.4465451308570646,13.50200149374011,4.784327560222152,73.82805946635801,-61.01536024734172,342.17435330245104,2116.4914785972073,69.80376587443438,Clear
2024-07-15 12:22:04.740018,29537.41933913845,453.7129860416871,252.0851982940876,-50.040997481578344,1016.1375524395739,0.6575989246595063,69.27431265499197,115.52177475815017,-143.31929995578247,-3.075650048921517,273.3506432807643,2209.0203609989817,60.25215934668847,Clear
2024-07-15 12:22:05.740018,29069.322491783845,471.23091017711306,198.59705199439384,-52.3180830044332,1022.0992462472132,0.5655387717499084,-71.61006189617571,20.486399925324292,-100.80370222120574,56.424884910906,93.37161303401997,1867.0859212410442,25.53681669409844,Stormy
2024-07-15 12:22:06.740018,30412.983172260167,549.1136087072724,194.3536773386466,-50.58204317760625,1003.8036729347297,0.5683268144581864,-30.519046858423017,-94.02178977948454,-95.91415560476169,69.58650337781503,346.0634032790061,1877.4038469822412,17.442998572974833,Cloudy
2024-07-15 12:22:07.740018,30266.830234062414,531.2314432970395,28.034121516667653,-44.40643740622019,999.5499421449666,0.48018454129221194,67.48743423224585,-151.8538682708268,-63.34359601693903,-84.4416230076281,351.3045568206416,1961.2607376300425,68.08434827035767,Stormy
2024-07-15 12:22:08.740018,31106.433784993926,507.5150975280396,351.261418300383,-51.827979245504615,1006.5075255343401,0.6288941878656256,44.75351683256653,-96.88265025670108,28.587969740425137,-38.68764272672705,94.44816005896057,1861.5042930956376,81.07551299242822,Stormy
